accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2000520155322,372580,166940,Avon and Somerset,Slight,2,1,12/06/2000 12:00:00 AM,Wednesday,08:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014478,"(51.400771, -2.395576)",20,106,557,5,1
2000520155489,364200,169700,Avon and Somerset,Slight,2,2,12/05/2000 12:00:00 AM,Tuesday,19:30:00,Bath and North East Somerset,E06000022,A,4,Roundabout,50,Roundabout,Give way or uncontrolled,A,4175,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Rural,No,E01014399,"(51.425119, -2.516315)",24,48,161,1,1
2000520155799,355400,159300,Avon and Somerset,Serious,3,1,12/03/2000 12:00:00 AM,Sunday,11:15:00,Bath and North East Somerset,E06000022,B,3114,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,"(51.330984, -2.641569)",6,31,84,21,1
2000520156477,376000,165450,Avon and Somerset,Slight,2,1,12/08/2000 12:00:00 AM,Friday,08:45:00,Bath and North East Somerset,E06000022,A,36,Dual carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,No,E01014381,"(51.387529, -2.346312)",22,30,71,12,1
2000520156566,365050,168900,Avon and Somerset,Slight,2,1,12/07/2000 12:00:00 AM,Thursday,17:25:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014400,"(51.417979, -2.504011)",24,49,173,1,1
2000520158321,375100,162300,Avon and Somerset,Slight,1,2,12/12/2000 12:00:00 AM,Tuesday,16:00:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014387,"(51.359166, -2.359024)",19,36,121,18,1
2000520159425,373000,165250,Avon and Somerset,Slight,2,1,12/13/2000 12:00:00 AM,Wednesday,15:40:00,Bath and North East Somerset,E06000022,A,431,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014427,"(51.385595, -2.389409)",29,15,325,8,1
2000520159476,361250,168200,Avon and Somerset,Slight,2,1,12/13/2000 12:00:00 AM,Wednesday,08:15:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014704,"(51.411437, -2.558579)",,,,,
2000520160164,365600,155800,Avon and Somerset,Slight,2,1,12/12/2000 12:00:00 AM,Tuesday,14:30:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014441,"(51.300223, -2.494831)",13,69,370,23,1
2000520160521,374800,162200,Avon and Somerset,Slight,2,2,12/17/2000 12:00:00 AM,Sunday,18:02:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014387,"(51.358254, -2.363326)",19,36,119,18,1
2000520160679,368450,155700,Avon and Somerset,Slight,2,1,11/16/2000 12:00:00 AM,Thursday,10:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,No,E01014448,"(51.29949, -2.453944)",12,76,409,24,1
2001520025097,375800,166000,Avon and Somerset,Slight,2,1,02/16/2001 12:00:00 AM,Friday,11:55:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014467,"(51.392466, -2.349224)",36,95,487,6,1
2000520160687,376000,165400,Avon and Somerset,Slight,2,1,12/17/2000 12:00:00 AM,Sunday,00:40:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014381,"(51.387079, -2.346309)",22,30,72,12,1
2000520160768,362700,157300,Avon and Somerset,Slight,2,2,12/13/2000 12:00:00 AM,Wednesday,17:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014419,"(51.313528, -2.536584)",2,7,268,20,1
2000520160911,372550,168600,Avon and Somerset,Serious,4,1,12/13/2000 12:00:00 AM,Wednesday,18:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,No,E01014375,"(51.415695, -2.396136)",1,25,47,10,1
2000520161144,365400,168800,Avon and Somerset,Slight,1,1,12/15/2000 12:00:00 AM,Friday,12:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014400,"(51.417101, -2.498968)",24,49,158,1,1
2000520162353,368150,154550,Avon and Somerset,Slight,2,1,12/18/2000 12:00:00 AM,Monday,06:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014471,"(51.289133, -2.458144)",26,99,508,26,1
2001520034096,374900,164400,Avon and Somerset,Slight,2,1,03/08/2001 12:00:00 AM,Thursday,13:10:00,Bath and North East Somerset,E06000022,A,36,Roundabout,30,Roundabout,Give way or uncontrolled,A,367,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,"(51.37804, -2.362046)",35,20,14,7,1
2000520162698,374900,165100,Avon and Somerset,Slight,2,1,12/19/2000 12:00:00 AM,Tuesday,12:47:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,No,E01014372,"(51.384334, -2.362095)",35,20,11,7,1
2000520163929,374600,163800,Avon and Somerset,Slight,1,1,12/16/2000 12:00:00 AM,Saturday,02:15:00,Bath and North East Somerset,E06000022,A,367,Unknown,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014415,"(51.372632, -2.366313)",18,3,264,17,1
2001520000124,373900,164700,Avon and Somerset,Slight,2,1,12/30/2001 12:00:00 AM,Sunday,10:28:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Urban,Yes,E01014484,"(51.380692, -2.376435)",33,112,560,12,1
2001520000981,367750,154350,Avon and Somerset,Slight,1,1,12/31/2001 12:00:00 AM,Monday,23:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Frost or ice,None,None,Urban,Yes,E01014469,"(51.287312, -2.463862)",26,97,510,26,1
2001520042218,373950,162250,Avon and Somerset,Slight,2,1,03/25/2001 12:00:00 AM,Sunday,17:20:00,Bath and North East Somerset,E06000022,A,367,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014416,"(51.358665, -2.375537)",18,4,263,17,1
2001520001244,366000,168150,Avon and Somerset,Slight,2,1,12/29/2001 12:00:00 AM,Saturday,19:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014396,"(51.411293, -2.490278)",16,45,157,3,1
2001520001481,363400,155400,Avon and Somerset,Slight,1,2,12/27/2001 12:00:00 AM,Thursday,19:30:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Other,Data missing or out of range,None,None,Rural,Yes,E01014394,"(51.296489, -2.526345)",3,43,133,23,1
2001520002992,371900,165300,Avon and Somerset,Fatal,2,2,01/02/2001 12:00:00 AM,Tuesday,19:20:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014463,"(51.385991, -2.40522)",28,91,477,11,1
2001520003107,364500,168400,Avon and Somerset,Slight,1,1,01/03/2001 12:00:00 AM,Wednesday,08:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014401,"(51.413449, -2.51187)",24,50,163,1,1
2001520003395,368800,154900,Avon and Somerset,Slight,2,1,01/02/2001 12:00:00 AM,Tuesday,05:25:00,Bath and North East Somerset,E06000022,A,367,Roundabout,30,Mini-roundabout,Give way or uncontrolled,A,362,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,No,E01014471,"(51.292316, -2.448854)",26,99,521,26,1
2001520003581,365600,168500,Avon and Somerset,Slight,2,1,01/03/2001 12:00:00 AM,Wednesday,13:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,No,E01014400,"(51.414416, -2.496063)",24,49,158,1,1
2001520004006,366100,160820,Avon and Somerset,Slight,1,2,01/05/2001 12:00:00 AM,Friday,23:35:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014391,"(51.345391, -2.488139)",8,40,127,16,1
2001520004057,378300,158600,Avon and Somerset,Slight,2,1,01/05/2001 12:00:00 AM,Friday,11:15:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014378,"(51.326029, -2.312839)",10,113,54,10,1
2001520004774,372800,161300,Avon and Somerset,Slight,2,1,01/07/2001 12:00:00 AM,Sunday,14:00:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014379,"(51.350069, -2.39198)",9,28,67,22,1
2001520004855,372950,163250,Avon and Somerset,Slight,2,1,01/03/2001 12:00:00 AM,Wednesday,07:38:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014456,"(51.36761, -2.389975)",27,84,446,15,1
2001520005479,366150,169250,Avon and Somerset,Slight,1,1,01/08/2001 12:00:00 AM,Monday,23:59:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Frost or ice,None,None,Rural,Yes,E01014865,"(51.421193, -2.488227)",,,,,
2001520006459,369800,157100,Avon and Somerset,Serious,1,1,01/09/2001 12:00:00 AM,Tuesday,23:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,Other object on road,Rural,Yes,E01014445,"(51.312152, -2.4347)",15,73,378,22,1
2001520006891,371400,158800,Avon and Somerset,Slight,2,1,01/11/2001 12:00:00 AM,Thursday,14:59:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,"(51.327521, -2.411881)",10,28,65,22,1
2001520007013,367000,154650,Avon and Somerset,Slight,2,1,01/08/2001 12:00:00 AM,Monday,07:05:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014420,"(51.289966, -2.474644)",11,8,285,25,1
2001520007323,365400,168700,Avon and Somerset,Slight,1,1,01/12/2001 12:00:00 AM,Friday,10:35:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,"(51.416202, -2.498959)",24,49,158,1,1
2001520018180,362900,155200,Avon and Somerset,Slight,1,1,02/02/2001 12:00:00 AM,Friday,18:55:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Rural,Yes,E01029018,"(51.294658, -2.533496)",,,,,
