accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2000520155152,363200,155650,Avon and Somerset,Serious,1,1,12/03/2000 12:00:00 AM,Sunday,10:28:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014394,51.29878,-2.52921,"(51.29878, -2.52921)",3,43,131,23,1
2000520155322,372580,166940,Avon and Somerset,Slight,2,1,12/06/2000 12:00:00 AM,Wednesday,08:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014478,51.40082,-2.39555,"(51.40082, -2.39555)",20,106,557,5,1
2000520155489,364200,169700,Avon and Somerset,Slight,2,2,12/05/2000 12:00:00 AM,Tuesday,19:30:00,Bath and North East Somerset,E06000022,A,4,Roundabout,50,Roundabout,Give way or uncontrolled,A,4175,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Rural,No,E01014399,51.42517,-2.51629,"(51.42517, -2.51629)",24,48,161,1,1
2000520155799,355400,159300,Avon and Somerset,Serious,3,1,12/03/2000 12:00:00 AM,Sunday,11:15:00,Bath and North East Somerset,E06000022,B,3114,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,51.33104,-2.64154,"(51.33104, -2.64154)",6,31,84,21,1
2000520156477,376000,165450,Avon and Somerset,Slight,2,1,12/08/2000 12:00:00 AM,Friday,08:45:00,Bath and North East Somerset,E06000022,A,36,Dual carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,No,E01014381,51.38759,-2.34629,"(51.38759, -2.34629)",22,30,72,12,1
2000520156566,365050,168900,Avon and Somerset,Slight,2,1,12/07/2000 12:00:00 AM,Thursday,17:25:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014400,51.41803,-2.50398,"(51.41803, -2.50398)",24,49,173,1,1
2000520157848,361650,167000,Avon and Somerset,Serious,3,4,12/09/2000 12:00:00 AM,Saturday,12:40:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014447,51.40073,-2.55267,"(51.40073, -2.55267)",7,75,404,20,1
2000520158321,375100,162300,Avon and Somerset,Slight,1,2,12/12/2000 12:00:00 AM,Tuesday,16:00:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014387,51.35922,-2.359,"(51.35922, -2.359)",19,36,121,18,1
2000520159476,361250,168200,Avon and Somerset,Slight,2,1,12/13/2000 12:00:00 AM,Wednesday,08:15:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014704,51.41149,-2.55856,"(51.41149, -2.55856)",,,,,
2001520035025,373150,165150,Avon and Somerset,Serious,1,1,03/07/2001 12:00:00 AM,Wednesday,21:15:00,Bath and North East Somerset,E06000022,A,431,Unknown,30,T or staggered junction,Auto traffic signal,A,4,None within 50 metres ,Pedestrian phase at traffic signal junction,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014405,51.38475,-2.38722,"(51.38475, -2.38722)",34,54,208,9,1
2000520160164,365600,155800,Avon and Somerset,Slight,2,1,12/12/2000 12:00:00 AM,Tuesday,14:30:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014441,51.30028,-2.49481,"(51.30028, -2.49481)",13,69,370,23,1
2000520160521,374800,162200,Avon and Somerset,Slight,2,2,12/17/2000 12:00:00 AM,Sunday,18:02:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014387,51.35831,-2.36331,"(51.35831, -2.36331)",19,36,119,18,1
2000520160679,368450,155700,Avon and Somerset,Slight,2,1,11/16/2000 12:00:00 AM,Thursday,10:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,No,E01014448,51.29954,-2.45391,"(51.29954, -2.45391)",12,76,409,24,1
2000520160687,376000,165400,Avon and Somerset,Slight,2,1,12/17/2000 12:00:00 AM,Sunday,00:40:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014381,51.38714,-2.34629,"(51.38714, -2.34629)",22,30,72,12,1
2000520160768,362700,157300,Avon and Somerset,Slight,2,2,12/13/2000 12:00:00 AM,Wednesday,17:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014419,51.31358,-2.53655,"(51.31358, -2.53655)",2,7,268,20,1
2000520160911,372550,168600,Avon and Somerset,Serious,4,1,12/13/2000 12:00:00 AM,Wednesday,18:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,No,E01014375,51.41575,-2.39611,"(51.41575, -2.39611)",1,25,47,10,1
2000520161144,365400,168800,Avon and Somerset,Slight,1,1,12/15/2000 12:00:00 AM,Friday,12:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014400,51.41716,-2.49894,"(51.41716, -2.49894)",24,49,158,1,1
2000520162353,368150,154550,Avon and Somerset,Slight,2,1,12/18/2000 12:00:00 AM,Monday,06:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014471,51.2892,-2.45812,"(51.2892, -2.45812)",26,99,508,26,1
2000520162698,374900,165100,Avon and Somerset,Slight,2,1,12/19/2000 12:00:00 AM,Tuesday,12:47:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,No,E01014372,51.38439,-2.36207,"(51.38439, -2.36207)",35,22,4,7,1
2000520163929,374600,163800,Avon and Somerset,Slight,1,1,12/16/2000 12:00:00 AM,Saturday,02:15:00,Bath and North East Somerset,E06000022,A,367,Unknown,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014415,51.37269,-2.36629,"(51.37269, -2.36629)",18,3,264,17,1
2001520000124,373900,164700,Avon and Somerset,Slight,2,1,12/30/2001 12:00:00 AM,Sunday,10:28:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Urban,Yes,E01014484,51.38075,-2.37642,"(51.38075, -2.37642)",33,112,560,12,1
2001520000981,367750,154350,Avon and Somerset,Slight,1,1,12/31/2001 12:00:00 AM,Monday,23:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Frost or ice,None,None,Urban,Yes,E01014469,51.28737,-2.46383,"(51.28737, -2.46383)",26,97,510,26,1
2001520001244,366000,168150,Avon and Somerset,Slight,2,1,12/29/2001 12:00:00 AM,Saturday,19:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014396,51.41135,-2.49025,"(51.41135, -2.49025)",16,45,157,3,1
2001520001333,361250,167600,Avon and Somerset,Slight,2,1,12/27/2001 12:00:00 AM,Thursday,11:30:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014447,51.4061,-2.55849,"(51.4061, -2.55849)",7,75,404,20,1
2001520001481,363400,155400,Avon and Somerset,Slight,1,2,12/27/2001 12:00:00 AM,Thursday,19:30:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Other,Data missing or out of range,None,None,Rural,Yes,E01014394,51.29654,-2.52632,"(51.29654, -2.52632)",3,43,133,23,1
2001520002992,371900,165300,Avon and Somerset,Fatal,2,2,01/02/2001 12:00:00 AM,Tuesday,19:20:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014463,51.38604,-2.40519,"(51.38604, -2.40519)",28,91,477,11,1
2001520003107,364500,168400,Avon and Somerset,Slight,1,1,01/03/2001 12:00:00 AM,Wednesday,08:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014401,51.4135,-2.51184,"(51.4135, -2.51184)",24,50,163,1,1
2001520003395,368800,154900,Avon and Somerset,Slight,2,1,01/02/2001 12:00:00 AM,Tuesday,05:25:00,Bath and North East Somerset,E06000022,A,367,Roundabout,30,Mini-roundabout,Give way or uncontrolled,A,362,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,No,E01014471,51.29237,-2.44882,"(51.29237, -2.44882)",26,99,521,26,1
2001520003581,365600,168500,Avon and Somerset,Slight,2,1,01/03/2001 12:00:00 AM,Wednesday,13:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,No,E01014400,51.41447,-2.49603,"(51.41447, -2.49603)",24,49,158,1,1
2001520004006,366100,160820,Avon and Somerset,Slight,1,2,01/05/2001 12:00:00 AM,Friday,23:35:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014391,51.34545,-2.48811,"(51.34545, -2.48811)",8,40,127,16,1
2001520004057,378300,158600,Avon and Somerset,Slight,2,1,01/05/2001 12:00:00 AM,Friday,11:15:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014378,51.32608,-2.31282,"(51.32608, -2.31282)",10,113,54,10,1
2001520004774,372800,161300,Avon and Somerset,Slight,2,1,01/07/2001 12:00:00 AM,Sunday,14:00:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014379,51.35013,-2.39195,"(51.35013, -2.39195)",9,28,67,22,1
2001520004855,372950,163250,Avon and Somerset,Slight,2,1,01/03/2001 12:00:00 AM,Wednesday,07:38:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014456,51.36767,-2.38995,"(51.36767, -2.38995)",27,84,446,15,1
2001520005479,366150,169250,Avon and Somerset,Slight,1,1,01/08/2001 12:00:00 AM,Monday,23:59:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Frost or ice,None,None,Rural,Yes,E01014865,51.42125,-2.4882,"(51.42125, -2.4882)",,,,,
2001520021989,366150,154250,Avon and Somerset,Slight,2,2,02/09/2001 12:00:00 AM,Friday,14:05:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014426,51.28638,-2.48677,"(51.28638, -2.48677)",25,14,301,27,1
2001520006459,369800,157100,Avon and Somerset,Serious,1,1,01/09/2001 12:00:00 AM,Tuesday,23:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,Other object on road,Rural,Yes,E01014445,51.31221,-2.43468,"(51.31221, -2.43468)",15,73,378,22,1
2001520006891,371400,158800,Avon and Somerset,Slight,2,1,01/11/2001 12:00:00 AM,Thursday,14:59:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,51.32758,-2.41186,"(51.32758, -2.41186)",9,28,65,22,1
2001520007013,367000,154650,Avon and Somerset,Slight,2,1,01/08/2001 12:00:00 AM,Monday,07:05:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014420,51.29002,-2.47462,"(51.29002, -2.47462)",11,8,285,25,1
2001520007323,365400,168700,Avon and Somerset,Slight,1,1,01/12/2001 12:00:00 AM,Friday,10:35:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,51.41626,-2.49893,"(51.41626, -2.49893)",24,49,158,1,1
